Chromosome Start End	Locus_name position_in_locus Depth_by_base
22	147620	147719	GOLDEN_GENE1	1	5
22	147620	147719	GOLDEN_GENE1	2	5
22	147620	147719	GOLDEN_GENE1	3	4
22	147620	147719	GOLDEN_GENE1	4	3
22	147620	147719	GOLDEN_GENE1	5	2
22	147620	147719	GOLDEN_GENE1	6	3
22	147620	147719	GOLDEN_GENE1	7	2
22	147620	147719	GOLDEN_GENE1	8	0
22	147620	147719	GOLDEN_GENE1	9	5
22	147620	147719	GOLDEN_GENE1	10	5
22	147620	147719	GOLDEN_GENE1	11	5
22	147620	147719	GOLDEN_GENE1	12	0
22	147620	147719	GOLDEN_GENE1	13	5
22	147620	147719	GOLDEN_GENE1	14	3
22	147620	147719	GOLDEN_GENE1	15	5
22	147620	147719	GOLDEN_GENE1	16	4
22	147620	147719	GOLDEN_GENE1	17	3
22	147620	147719	GOLDEN_GENE1	18	0
22	147620	147719	GOLDEN_GENE1	19	5
22	147620	147719	GOLDEN_GENE1	20	3
22	147620	147719	GOLDEN_GENE1	21	5
22	147620	147719	GOLDEN_GENE1	22	5
22	147620	147719	GOLDEN_GENE1	23	2
22	147620	147719	GOLDEN_GENE1	24	4
22	147620	147719	GOLDEN_GENE1	25	2
22	147620	147719	GOLDEN_GENE1	26	5
22	147620	147719	GOLDEN_GENE1	27	3
22	147620	147719	GOLDEN_GENE1	28	5
22	147620	147719	GOLDEN_GENE1	29	3
22	147620	147719	GOLDEN_GENE1	30	0
22	147620	147719	GOLDEN_GENE1	31	3
22	147620	147719	GOLDEN_GENE1	32	3
22	147620	147719	GOLDEN_GENE1	33	4
22	147620	147719	GOLDEN_GENE1	34	4
22	147620	147719	GOLDEN_GENE1	35	0
22	147620	147719	GOLDEN_GENE1	36	5
22	147620	147719	GOLDEN_GENE1	37	2
22	147620	147719	GOLDEN_GENE1	38	3
22	147620	147719	GOLDEN_GENE1	39	3
22	147620	147719	GOLDEN_GENE1	40	2
22	147620	147719	GOLDEN_GENE1	41	2
22	147620	147719	GOLDEN_GENE1	42	5
22	147620	147719	GOLDEN_GENE1	43	4
22	147620	147719	GOLDEN_GENE1	44	5
22	147620	147719	GOLDEN_GENE1	45	0
22	147620	147719	GOLDEN_GENE1	46	3
22	147620	147719	GOLDEN_GENE1	47	0
22	147620	147719	GOLDEN_GENE1	48	0
22	147620	147719	GOLDEN_GENE1	49	0
22	147620	147719	GOLDEN_GENE1	50	4
22	147620	147719	GOLDEN_GENE1	51	0
22	147620	147719	GOLDEN_GENE1	52	5
22	147620	147719	GOLDEN_GENE1	53	5
22	147620	147719	GOLDEN_GENE1	54	5
22	147620	147719	GOLDEN_GENE1	55	4
22	147620	147719	GOLDEN_GENE1	56	2
22	147620	147719	GOLDEN_GENE1	57	4
22	147620	147719	GOLDEN_GENE1	58	3
22	147620	147719	GOLDEN_GENE1	59	4
22	147620	147719	GOLDEN_GENE1	60	5
22	147620	147719	GOLDEN_GENE1	61	4
22	147620	147719	GOLDEN_GENE1	62	4
22	147620	147719	GOLDEN_GENE1	63	0
22	147620	147719	GOLDEN_GENE1	64	2
22	147620	147719	GOLDEN_GENE1	65	0
22	147620	147719	GOLDEN_GENE1	66	5
22	147620	147719	GOLDEN_GENE1	67	5
22	147620	147719	GOLDEN_GENE1	68	2
22	147620	147719	GOLDEN_GENE1	69	0
22	147620	147719	GOLDEN_GENE1	70	5
22	147620	147719	GOLDEN_GENE1	71	0
22	147620	147719	GOLDEN_GENE1	72	4
22	147620	147719	GOLDEN_GENE1	73	3
22	147620	147719	GOLDEN_GENE1	74	3
22	147620	147719	GOLDEN_GENE1	75	3
22	147620	147719	GOLDEN_GENE1	76	4
22	147620	147719	GOLDEN_GENE1	77	4
22	147620	147719	GOLDEN_GENE1	78	2
22	147620	147719	GOLDEN_GENE1	79	3
22	147620	147719	GOLDEN_GENE1	80	5
22	147620	147719	GOLDEN_GENE1	81	0
22	147620	147719	GOLDEN_GENE1	82	3
22	147620	147719	GOLDEN_GENE1	83	3
22	147620	147719	GOLDEN_GENE1	84	3
22	147620	147719	GOLDEN_GENE1	85	4
22	147620	147719	GOLDEN_GENE1	86	4
22	147620	147719	GOLDEN_GENE1	87	4
22	147620	147719	GOLDEN_GENE1	88	5
22	147620	147719	GOLDEN_GENE1	89	2
22	147620	147719	GOLDEN_GENE1	90	0
22	147620	147719	GOLDEN_GENE1	91	2
22	147620	147719	GOLDEN_GENE1	92	4
22	147620	147719	GOLDEN_GENE1	93	0
22	147620	147719	GOLDEN_GENE1	94	3
22	147620	147719	GOLDEN_GENE1	95	3
22	147620	147719	GOLDEN_GENE1	96	0
22	147620	147719	GOLDEN_GENE1	97	3
22	147620	147719	GOLDEN_GENE1	98	5
22	147620	147719	GOLDEN_GENE1	99	5
22	147620	147719	GOLDEN_GENE1	100	3
22	147820	147889	UNWANTED_REGION1	1	50
22	147820	147889	UNWANTED_REGION1	2	40
22	147820	147889	UNWANTED_REGION1	3	85
22	147820	147889	UNWANTED_REGION1	4	67
22	147820	147889	UNWANTED_REGION1	5	90
22	147820	147889	UNWANTED_REGION1	6	36
22	147820	147889	UNWANTED_REGION1	7	9
22	147820	147889	UNWANTED_REGION1	8	6
22	147820	147889	UNWANTED_REGION1	9	30
22	147820	147889	UNWANTED_REGION1	10	15
22	147820	147889	UNWANTED_REGION1	11	33
22	147820	147889	UNWANTED_REGION1	12	53
22	147820	147889	UNWANTED_REGION1	13	86
22	147820	147889	UNWANTED_REGION1	14	40
22	147820	147889	UNWANTED_REGION1	15	42
22	147820	147889	UNWANTED_REGION1	16	25
22	147820	147889	UNWANTED_REGION1	17	10
22	147820	147889	UNWANTED_REGION1	18	96
22	147820	147889	UNWANTED_REGION1	19	4
22	147820	147889	UNWANTED_REGION1	20	78
22	147820	147889	UNWANTED_REGION1	21	96
22	147820	147889	UNWANTED_REGION1	22	49
22	147820	147889	UNWANTED_REGION1	23	18
22	147820	147889	UNWANTED_REGION1	24	60
22	147820	147889	UNWANTED_REGION1	25	79
22	147820	147889	UNWANTED_REGION1	26	85
22	147820	147889	UNWANTED_REGION1	27	98
22	147820	147889	UNWANTED_REGION1	28	19
22	147820	147889	UNWANTED_REGION1	29	60
22	147820	147889	UNWANTED_REGION1	30	90
22	147820	147889	UNWANTED_REGION1	31	88
22	147820	147889	UNWANTED_REGION1	32	13
22	147820	147889	UNWANTED_REGION1	33	29
22	147820	147889	UNWANTED_REGION1	34	94
22	147820	147889	UNWANTED_REGION1	35	6
22	147820	147889	UNWANTED_REGION1	36	22
22	147820	147889	UNWANTED_REGION1	37	35
22	147820	147889	UNWANTED_REGION1	38	13
22	147820	147889	UNWANTED_REGION1	39	56
22	147820	147889	UNWANTED_REGION1	40	82
22	147820	147889	UNWANTED_REGION1	41	68
22	147820	147889	UNWANTED_REGION1	42	93
22	147820	147889	UNWANTED_REGION1	43	64
22	147820	147889	UNWANTED_REGION1	44	32
22	147820	147889	UNWANTED_REGION1	45	23
22	147820	147889	UNWANTED_REGION1	46	29
22	147820	147889	UNWANTED_REGION1	47	97
22	147820	147889	UNWANTED_REGION1	48	52
22	147820	147889	UNWANTED_REGION1	49	75
22	147820	147889	UNWANTED_REGION1	50	97
22	147820	147889	UNWANTED_REGION1	51	85
22	147820	147889	UNWANTED_REGION1	52	60
22	147820	147889	UNWANTED_REGION1	53	90
22	147820	147889	UNWANTED_REGION1	54	80
22	147820	147889	UNWANTED_REGION1	55	60
22	147820	147889	UNWANTED_REGION1	56	30
22	147820	147889	UNWANTED_REGION1	57	56
22	147820	147889	UNWANTED_REGION1	58	25
22	147820	147889	UNWANTED_REGION1	59	30
22	147820	147889	UNWANTED_REGION1	60	84
22	147820	147889	UNWANTED_REGION1	61	75
22	147820	147889	UNWANTED_REGION1	62	56
22	147820	147889	UNWANTED_REGION1	63	56
22	147820	147889	UNWANTED_REGION1	64	10
22	147820	147889	UNWANTED_REGION1	65	26
22	147820	147889	UNWANTED_REGION1	66	99
22	147820	147889	UNWANTED_REGION1	67	62
22	147820	147889	UNWANTED_REGION1	68	70
22	147820	147889	UNWANTED_REGION1	69	7
22	147820	147889	UNWANTED_REGION1	70	42
22	147970	148069	GOLDEN_GENE2	1	0
22	147970	148069	GOLDEN_GENE2	2	3
22	147970	148069	GOLDEN_GENE2	3	6
22	147970	148069	GOLDEN_GENE2	4	4
22	147970	148069	GOLDEN_GENE2	5	2
22	147970	148069	GOLDEN_GENE2	6	6
22	147970	148069	GOLDEN_GENE2	7	3
22	147970	148069	GOLDEN_GENE2	8	2
22	147970	148069	GOLDEN_GENE2	9	2
22	147970	148069	GOLDEN_GENE2	10	0
22	147970	148069	GOLDEN_GENE2	11	0
22	147970	148069	GOLDEN_GENE2	12	0
22	147970	148069	GOLDEN_GENE2	13	4
22	147970	148069	GOLDEN_GENE2	14	3
22	147970	148069	GOLDEN_GENE2	15	2
22	147970	148069	GOLDEN_GENE2	16	0
22	147970	148069	GOLDEN_GENE2	17	2
22	147970	148069	GOLDEN_GENE2	18	4
22	147970	148069	GOLDEN_GENE2	19	5
22	147970	148069	GOLDEN_GENE2	20	2
22	147970	148069	GOLDEN_GENE2	21	7
22	147970	148069	GOLDEN_GENE2	22	6
22	147970	148069	GOLDEN_GENE2	23	6
22	147970	148069	GOLDEN_GENE2	24	3
22	147970	148069	GOLDEN_GENE2	25	5
22	147970	148069	GOLDEN_GENE2	26	3
22	147970	148069	GOLDEN_GENE2	27	5
22	147970	148069	GOLDEN_GENE2	28	5
22	147970	148069	GOLDEN_GENE2	29	7
22	147970	148069	GOLDEN_GENE2	30	2
22	147970	148069	GOLDEN_GENE2	31	7
22	147970	148069	GOLDEN_GENE2	32	6
22	147970	148069	GOLDEN_GENE2	33	4
22	147970	148069	GOLDEN_GENE2	34	3
22	147970	148069	GOLDEN_GENE2	35	3
22	147970	148069	GOLDEN_GENE2	36	3
22	147970	148069	GOLDEN_GENE2	37	3
22	147970	148069	GOLDEN_GENE2	38	3
22	147970	148069	GOLDEN_GENE2	39	3
22	147970	148069	GOLDEN_GENE2	40	0
22	147970	148069	GOLDEN_GENE2	41	5
22	147970	148069	GOLDEN_GENE2	42	2
22	147970	148069	GOLDEN_GENE2	43	5
22	147970	148069	GOLDEN_GENE2	44	7
22	147970	148069	GOLDEN_GENE2	45	3
22	147970	148069	GOLDEN_GENE2	46	2
22	147970	148069	GOLDEN_GENE2	47	3
22	147970	148069	GOLDEN_GENE2	48	2
22	147970	148069	GOLDEN_GENE2	49	5
22	147970	148069	GOLDEN_GENE2	50	7
22	147970	148069	GOLDEN_GENE2	51	6
22	147970	148069	GOLDEN_GENE2	52	4
22	147970	148069	GOLDEN_GENE2	53	6
22	147970	148069	GOLDEN_GENE2	54	0
22	147970	148069	GOLDEN_GENE2	55	3
22	147970	148069	GOLDEN_GENE2	56	3
22	147970	148069	GOLDEN_GENE2	57	4
22	147970	148069	GOLDEN_GENE2	58	6
22	147970	148069	GOLDEN_GENE2	59	3
22	147970	148069	GOLDEN_GENE2	60	7
22	147970	148069	GOLDEN_GENE2	61	3
22	147970	148069	GOLDEN_GENE2	62	5
22	147970	148069	GOLDEN_GENE2	63	3
22	147970	148069	GOLDEN_GENE2	64	2
22	147970	148069	GOLDEN_GENE2	65	0
22	147970	148069	GOLDEN_GENE2	66	3
22	147970	148069	GOLDEN_GENE2	67	6
22	147970	148069	GOLDEN_GENE2	68	6
22	147970	148069	GOLDEN_GENE2	69	7
22	147970	148069	GOLDEN_GENE2	70	3
22	147970	148069	GOLDEN_GENE2	71	4
22	147970	148069	GOLDEN_GENE2	72	4
22	147970	148069	GOLDEN_GENE2	73	0
22	147970	148069	GOLDEN_GENE2	74	2
22	147970	148069	GOLDEN_GENE2	75	5
22	147970	148069	GOLDEN_GENE2	76	6
22	147970	148069	GOLDEN_GENE2	77	2
22	147970	148069	GOLDEN_GENE2	78	6
22	147970	148069	GOLDEN_GENE2	79	3
22	147970	148069	GOLDEN_GENE2	80	5
22	147970	148069	GOLDEN_GENE2	81	6
22	147970	148069	GOLDEN_GENE2	82	4
22	147970	148069	GOLDEN_GENE2	83	6
22	147970	148069	GOLDEN_GENE2	84	4
22	147970	148069	GOLDEN_GENE2	85	3
22	147970	148069	GOLDEN_GENE2	86	5
22	147970	148069	GOLDEN_GENE2	87	7
22	147970	148069	GOLDEN_GENE2	88	3
22	147970	148069	GOLDEN_GENE2	89	7
22	147970	148069	GOLDEN_GENE2	90	3
22	147970	148069	GOLDEN_GENE2	91	5
22	147970	148069	GOLDEN_GENE2	92	7
22	147970	148069	GOLDEN_GENE2	93	3
22	147970	148069	GOLDEN_GENE2	94	4
22	147970	148069	GOLDEN_GENE2	95	6
22	147970	148069	GOLDEN_GENE2	96	3
22	147970	148069	GOLDEN_GENE2	97	2
22	147970	148069	GOLDEN_GENE2	98	5
22	147970	148069	GOLDEN_GENE2	99	7
22	147970	148069	GOLDEN_GENE2	100	7
22	148190	148389	UNWANTED_REGION2	1	12
22	148190	148389	UNWANTED_REGION2	2	113
22	148190	148389	UNWANTED_REGION2	3	122
22	148190	148389	UNWANTED_REGION2	4	68
22	148190	148389	UNWANTED_REGION2	5	102
22	148190	148389	UNWANTED_REGION2	6	28
22	148190	148389	UNWANTED_REGION2	7	113
22	148190	148389	UNWANTED_REGION2	8	129
22	148190	148389	UNWANTED_REGION2	9	107
22	148190	148389	UNWANTED_REGION2	10	16
22	148190	148389	UNWANTED_REGION2	11	58
22	148190	148389	UNWANTED_REGION2	12	115
22	148190	148389	UNWANTED_REGION2	13	32
22	148190	148389	UNWANTED_REGION2	14	83
22	148190	148389	UNWANTED_REGION2	15	26
22	148190	148389	UNWANTED_REGION2	16	72
22	148190	148389	UNWANTED_REGION2	17	57
22	148190	148389	UNWANTED_REGION2	18	69
22	148190	148389	UNWANTED_REGION2	19	126
22	148190	148389	UNWANTED_REGION2	20	70
22	148190	148389	UNWANTED_REGION2	21	98
22	148190	148389	UNWANTED_REGION2	22	107
22	148190	148389	UNWANTED_REGION2	23	6
22	148190	148389	UNWANTED_REGION2	24	120
22	148190	148389	UNWANTED_REGION2	25	80
22	148190	148389	UNWANTED_REGION2	26	76
22	148190	148389	UNWANTED_REGION2	27	110
22	148190	148389	UNWANTED_REGION2	28	60
22	148190	148389	UNWANTED_REGION2	29	13
22	148190	148389	UNWANTED_REGION2	30	22
22	148190	148389	UNWANTED_REGION2	31	30
22	148190	148389	UNWANTED_REGION2	32	90
22	148190	148389	UNWANTED_REGION2	33	98
22	148190	148389	UNWANTED_REGION2	34	105
22	148190	148389	UNWANTED_REGION2	35	120
22	148190	148389	UNWANTED_REGION2	36	127
22	148190	148389	UNWANTED_REGION2	37	30
22	148190	148389	UNWANTED_REGION2	38	102
22	148190	148389	UNWANTED_REGION2	39	44
22	148190	148389	UNWANTED_REGION2	40	102
22	148190	148389	UNWANTED_REGION2	41	47
22	148190	148389	UNWANTED_REGION2	42	33
22	148190	148389	UNWANTED_REGION2	43	84
22	148190	148389	UNWANTED_REGION2	44	103
22	148190	148389	UNWANTED_REGION2	45	107
22	148190	148389	UNWANTED_REGION2	46	20
22	148190	148389	UNWANTED_REGION2	47	95
22	148190	148389	UNWANTED_REGION2	48	40
22	148190	148389	UNWANTED_REGION2	49	80
22	148190	148389	UNWANTED_REGION2	50	34
22	148190	148389	UNWANTED_REGION2	51	109
22	148190	148389	UNWANTED_REGION2	52	114
22	148190	148389	UNWANTED_REGION2	53	114
22	148190	148389	UNWANTED_REGION2	54	69
22	148190	148389	UNWANTED_REGION2	55	29
22	148190	148389	UNWANTED_REGION2	56	60
